bldg_id,in.representative_income,in.sqft..ft2,in.bedrooms,in.cec_climate_zone,in.city,in.clothes_washer,in.clothes_washer_presence,in.door_area,in.geometry_floor_area,in.geometry_floor_area_bin,in.geometry_stories,in.geometry_stories_low_rise,in.heating_fuel,in.hot_water_distribution,in.vacancy_status,in.usage_level,in.water_heater_efficiency,in.water_heater_fuel,in.water_heater_in_unit,in.water_heater_location,in.utility_bill_electricity_marginal_rates,in.utility_bill_fuel_oil_marginal_rates,in.utility_bill_natural_gas_fixed_charges,in.utility_bill_natural_gas_marginal_rates,out.electricity.net.energy_savings..kwh
437755,112712.0,1138.0,3,3,2.0,1.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,0.0,5.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-949.2571963778
438580,63841.0,1228.0,3,3,1.0,1.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,2.0,4.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-371.3210459434
439254,32526.0,1228.0,2,3,5.0,2.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,0.0,4.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-439.313534229801
439705,128814.0,1228.0,3,3,0.0,1.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,1.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-555.076606958801
439744,377084.0,2678.0,4,3,3.0,2.0,1.0,20.0,2749.5,3249.5,1,1,2.0,0.0,0.0,1.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-412.64406684160093
440098,326970.0,2179.0,2,3,1.0,2.0,1.0,20.0,2249.5,1999.5,1,1,2.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,2089.596730526
440608,245486.0,623.0,1,3,5.0,0.0,0.0,20.0,624.5,749.5,3,3,1.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,583.5045007682
440808,248508.0,881.0,3,3,5.0,1.0,1.0,20.0,874.5,749.5,2,2,1.0,0.0,0.0,0.0,5.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-669.081253266599
441414,106239.0,854.0,1,3,5.0,0.0,0.0,20.0,874.5,749.5,3,3,2.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-345.237720695601
441564,329307.0,3310.0,3,3,5.0,1.0,1.0,20.0,3499.5,3249.5,1,1,2.0,0.0,0.0,0.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-861.042804247602
441647,17411.0,1228.0,3,3,0.0,2.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,0.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-1168.1812858172
441774,89642.0,854.0,2,3,5.0,0.0,0.0,20.0,874.5,749.5,1,1,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,1302.9939781092
442495,133264.0,1678.0,3,3,5.0,2.0,1.0,20.0,1749.5,1999.5,1,1,2.0,0.0,0.0,1.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-793.6364581016
442705,144404.0,623.0,1,3,4.0,2.0,1.0,20.0,624.5,749.5,1,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,1717.6895424422
442715,38789.0,1228.0,3,3,4.0,2.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,2.0,4.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-438.7273920894
443111,75155.0,1138.0,3,3,5.0,0.0,0.0,20.0,1249.5,749.5,2,2,1.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-564.7479522754
444216,91750.0,1698.0,3,3,0.0,1.0,1.0,20.0,1749.5,1999.5,1,1,2.0,0.0,0.0,1.0,3.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-1074.3985433532
444716,64828.0,2179.0,3,3,4.0,1.0,1.0,20.0,2249.5,1999.5,2,2,2.0,0.0,0.0,2.0,3.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-858.698235686001
445341,162082.0,1228.0,3,3,0.0,2.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,1.0,4.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-666.736684704999
445527,3094.0,881.0,2,3,0.0,1.0,1.0,20.0,874.5,749.5,1,1,2.0,0.0,0.0,2.0,3.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-260.5401814078
446185,337896.0,2179.0,3,3,5.0,1.0,1.0,20.0,2249.5,1999.5,1,1,2.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,2424.2838926944
446742,58588.0,1698.0,3,3,5.0,2.0,1.0,20.0,1749.5,1999.5,1,1,2.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,4132.8882319604
447231,36278.0,854.0,2,3,4.0,0.0,0.0,20.0,874.5,749.5,2,2,1.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-744.6935893782
447355,28284.0,623.0,1,3,1.0,0.0,0.0,20.0,624.5,749.5,2,2,1.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-282.227440602601
448854,127480.0,1698.0,3,3,5.0,1.0,1.0,20.0,1749.5,1999.5,1,1,2.0,0.0,0.0,2.0,4.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-456.311656301399
449291,,854.0,1,3,5.0,2.0,1.0,20.0,874.5,749.5,3,3,2.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,207.2012466314
450098,88994.0,1138.0,2,3,3.0,0.0,0.0,20.0,1249.5,749.5,2,2,2.0,0.0,0.0,2.0,3.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-242.3697750554
450244,166392.0,1138.0,2,3,5.0,0.0,0.0,20.0,1249.5,749.5,2,2,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-382.7508176812
450305,330065.0,1678.0,2,3,5.0,1.0,1.0,20.0,1749.5,1999.5,2,2,1.0,0.0,0.0,1.0,4.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-330.8772382558
450436,305836.0,1698.0,3,3,3.0,1.0,1.0,20.0,1749.5,1999.5,1,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,1825.832767346
450699,300566.0,1207.0,3,3,0.0,2.0,1.0,20.0,1249.5,749.5,2,2,2.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,1262.2570993514
451180,259433.0,1698.0,3,3,4.0,2.0,1.0,20.0,1749.5,1999.5,2,2,2.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-550.973611976
451897,151522.0,1228.0,3,3,5.0,2.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,2.0,5.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-563.2825969244
453147,,623.0,1,3,5.0,0.0,0.0,20.0,624.5,749.5,1,1,2.0,0.0,1.0,2.0,4.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-187.2724138578
454294,255800.0,1138.0,2,3,5.0,1.0,1.0,20.0,1249.5,749.5,13,4,1.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-476.8266312154
455399,75142.0,881.0,2,3,5.0,1.0,1.0,20.0,874.5,749.5,1,1,2.0,0.0,0.0,2.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-821.1851387004
455989,,1228.0,3,3,1.0,2.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,1.0,2.0,3.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-171.1535049968
456675,147645.0,2678.0,2,3,3.0,2.0,1.0,20.0,2749.5,3249.5,1,1,2.0,0.0,0.0,2.0,4.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-308.3107658504
456677,245486.0,623.0,1,3,3.0,0.0,0.0,20.0,624.5,749.5,4,4,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,930.2075768148
457067,11314.0,881.0,3,3,4.0,1.0,1.0,20.0,874.5,749.5,1,1,2.0,0.0,0.0,2.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-245.0074146872
457114,329307.0,1228.0,2,3,3.0,2.0,1.0,20.0,1249.5,749.5,2,2,2.0,0.0,0.0,1.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-738.246025833801
457385,153427.0,3310.0,4,3,0.0,1.0,1.0,20.0,3499.5,3249.5,1,1,2.0,0.0,0.0,1.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-676.4080300216
457943,130961.0,854.0,3,3,5.0,0.0,0.0,20.0,874.5,749.5,3,3,2.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-535.1477741852
458342,108633.0,322.0,1,3,3.0,2.0,1.0,20.0,249.5,749.5,3,3,2.0,0.0,0.0,0.0,4.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-701.319070988599
458545,94463.0,2179.0,3,3,5.0,2.0,1.0,20.0,2249.5,1999.5,2,2,4.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,3007.7883934626
459533,57762.0,854.0,1,3,5.0,1.0,1.0,20.0,874.5,749.5,2,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,168.515865365
459780,89096.0,623.0,1,3,6.0,0.0,0.0,20.0,624.5,749.5,3,3,1.0,0.0,0.0,2.0,1.0,0.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,1412.602558364
460150,75698.0,1698.0,3,3,5.0,2.0,1.0,20.0,1749.5,1999.5,1,1,2.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-768.1392749942
460521,85862.0,881.0,2,3,5.0,1.0,1.0,20.0,874.5,749.5,1,1,1.0,0.0,0.0,0.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-2081.6838116306
460951,281244.0,1138.0,2,3,5.0,1.0,1.0,20.0,1249.5,749.5,2,2,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,1710.9489078276
461176,54023.0,854.0,2,3,2.0,0.0,0.0,20.0,874.5,749.5,2,2,2.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-489.428687234
461570,75786.0,1138.0,3,3,1.0,0.0,0.0,20.0,1249.5,749.5,2,2,2.0,0.0,0.0,0.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-887.4192005656
462928,416499.0,2179.0,4,3,5.0,1.0,1.0,20.0,2249.5,1999.5,1,1,2.0,0.0,0.0,2.0,3.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-710.697345235001
463062,149501.0,1678.0,3,3,5.0,2.0,1.0,20.0,1749.5,1999.5,1,1,2.0,0.0,0.0,1.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-653.2554154758
463115,301023.0,2179.0,3,3,3.0,1.0,1.0,20.0,2249.5,1999.5,1,1,2.0,0.0,0.0,2.0,3.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-655.013841897
463253,280658.0,1228.0,3,3,1.0,1.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,0.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-673.1842482494
463326,108047.0,1138.0,2,3,5.0,1.0,1.0,20.0,1249.5,749.5,2,2,2.0,0.0,0.0,1.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-441.071960651
463343,322393.0,3310.0,4,3,5.0,2.0,1.0,20.0,3499.5,3249.5,2,2,2.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-504.082240743999
463804,53672.0,1698.0,3,3,5.0,2.0,1.0,20.0,1749.5,1999.5,1,1,2.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-684.0278778468
464067,149645.0,623.0,2,3,0.0,0.0,0.0,20.0,624.5,749.5,3,3,1.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-673.4773193196
465175,65703.0,1698.0,3,4,1.0,1.0,1.0,20.0,1749.5,1999.5,1,1,2.0,0.0,0.0,1.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-596.1065567868
465598,274366.0,1207.0,3,3,3.0,2.0,1.0,20.0,1249.5,749.5,1,1,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,2115.6800557738
465704,306548.0,3310.0,4,3,3.0,1.0,1.0,20.0,3499.5,3249.5,1,1,2.0,0.0,0.0,1.0,5.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-585.849069329801
466017,383855.0,1698.0,3,3,5.0,2.0,1.0,20.0,1749.5,1999.5,1,1,2.0,0.0,0.0,2.0,3.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-1139.1672498674
466078,109850.0,1698.0,3,3,6.0,1.0,1.0,20.0,1749.5,1999.5,1,1,2.0,0.0,0.0,2.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-176.7218553306
466721,92831.0,1228.0,3,3,2.0,2.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,2.0,3.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-205.14974914
468093,163691.0,1698.0,2,3,5.0,2.0,1.0,20.0,1749.5,1999.5,1,1,1.0,0.0,0.0,2.0,4.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-997.320851890599
469299,96974.0,854.0,2,3,2.0,2.0,1.0,20.0,874.5,749.5,2,2,2.0,0.0,0.0,2.0,3.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-581.1599322066
469521,382845.0,3310.0,4,3,5.0,1.0,1.0,20.0,3499.5,3249.5,1,1,2.0,0.0,0.0,2.0,4.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-907.054962269
469861,25786.0,854.0,1,3,1.0,0.0,0.0,20.0,874.5,749.5,10,4,2.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-303.328557657
470704,281244.0,1682.0,3,3,5.0,0.0,0.0,20.0,1749.5,1999.5,11,4,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-409.713356139601
471134,166888.0,2179.0,3,3,2.0,1.0,1.0,20.0,2249.5,1999.5,2,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,5349.4262443606
471514,322393.0,1698.0,2,3,5.0,2.0,1.0,20.0,1749.5,1999.5,1,1,1.0,0.0,0.0,1.0,3.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-1468.286061702
471559,148838.0,2179.0,4,3,2.0,1.0,1.0,20.0,2249.5,1999.5,2,2,1.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-1240.8629112268
471751,110458.0,1698.0,3,3,6.0,2.0,1.0,20.0,1749.5,1999.5,1,1,2.0,0.0,0.0,0.0,4.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-1132.1335441826
471990,322393.0,5587.0,4,3,1.0,2.0,1.0,20.0,,,2,2,2.0,0.0,0.0,0.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-771.3630567664
473678,389411.0,854.0,1,3,4.0,2.0,1.0,20.0,874.5,749.5,3,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,674.06346146
473848,268713.0,2678.0,4,3,2.0,2.0,1.0,20.0,2749.5,3249.5,2,2,2.0,0.0,0.0,2.0,4.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-1057.986563422
474156,,623.0,3,3,4.0,0.0,0.0,20.0,624.5,749.5,3,3,2.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-178.1872106816
476309,111500.0,854.0,1,3,5.0,0.0,0.0,20.0,874.5,749.5,10,4,2.0,0.0,0.0,1.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-101.109519219
476571,169634.0,1138.0,3,3,5.0,0.0,0.0,20.0,1249.5,749.5,2,2,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-1132.719686323
476813,17928.0,623.0,2,3,5.0,1.0,1.0,20.0,624.5,749.5,2,2,2.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-579.401505785399
476919,399323.0,2179.0,4,3,5.0,2.0,1.0,20.0,2249.5,1999.5,1,1,2.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-465.689930547799
476984,464667.0,1678.0,3,3,5.0,2.0,1.0,20.0,1749.5,1999.5,1,1,2.0,0.0,0.0,0.0,3.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-104.3333009912
477135,282841.0,623.0,2,3,3.0,1.0,1.0,20.0,624.5,749.5,3,3,2.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-645.635567650601
477855,153427.0,1228.0,4,3,5.0,0.0,0.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,1.0,4.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-586.4352114702
480016,2844.0,1698.0,2,3,5.0,1.0,1.0,20.0,1749.5,1999.5,2,2,2.0,0.0,0.0,1.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-252.6272625124
480125,113944.0,872.0,2,3,2.0,1.0,1.0,20.0,874.5,749.5,2,2,2.0,0.0,0.0,0.0,4.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-692.8200099528
481216,36736.0,2179.0,2,3,3.0,2.0,1.0,20.0,2249.5,1999.5,1,1,2.0,0.0,0.0,2.0,3.0,1.0,1.0,6.0,0.266971414,3.741846154,4.95,1.964713414,-295.1225676914
481219,143842.0,1698.0,3,3,1.0,2.0,1.0,20.0,1749.5,1999.5,1,1,2.0,0.0,0.0,2.0,3.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-539.836911308401
481446,52604.0,1138.0,2,3,1.0,0.0,0.0,20.0,1249.5,749.5,2,2,2.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-439.0204631596
483695,223826.0,1138.0,2,3,5.0,0.0,0.0,20.0,1249.5,749.5,1,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,505.547596095001
484209,111397.0,1228.0,3,3,3.0,1.0,1.0,20.0,1249.5,749.5,1,1,1.0,0.0,0.0,0.0,4.0,1.0,1.0,6.0,0.266971414,3.741846154,4.95,1.964713414,-737.366812623202
486174,57285.0,623.0,2,3,2.0,1.0,1.0,20.0,624.5,749.5,3,3,2.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-501.4446011122
486367,64981.0,1698.0,4,3,1.0,1.0,1.0,20.0,1749.5,1999.5,1,1,2.0,0.0,0.0,2.0,3.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-944.568059254601
486463,54023.0,2179.0,1,4,5.0,2.0,1.0,20.0,2249.5,1999.5,1,1,2.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-358.718989924799
486475,150916.0,854.0,2,3,4.0,2.0,1.0,20.0,874.5,749.5,2,2,2.0,0.0,0.0,1.0,4.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-320.3266797286
487067,76564.0,1678.0,3,3,5.0,2.0,1.0,20.0,1749.5,1999.5,2,2,1.0,0.0,0.0,0.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-799.4978795056
487634,91856.0,1138.0,2,3,3.0,0.0,0.0,20.0,1249.5,749.5,5,4,2.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-667.0297557752
487855,,634.0,1,3,5.0,2.0,1.0,20.0,624.5,749.5,1,1,2.0,0.0,1.0,2.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-25.2041120371998
488102,,854.0,1,3,1.0,1.0,1.0,20.0,874.5,749.5,35,4,1.0,0.0,1.0,2.0,5.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-161.7752307504
488420,243423.0,1678.0,2,3,3.0,1.0,1.0,20.0,1749.5,1999.5,2,2,2.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,1838.7278944348
488449,254557.0,2678.0,3,3,5.0,2.0,1.0,20.0,2749.5,3249.5,2,2,2.0,0.0,0.0,1.0,3.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-557.4211755204
489092,94914.0,322.0,1,3,5.0,0.0,0.0,20.0,249.5,749.5,4,4,1.0,0.0,0.0,2.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-868.955723143
489206,63782.0,2179.0,5,3,5.0,2.0,1.0,20.0,2249.5,1999.5,1,1,2.0,0.0,0.0,1.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-243.542059336201
489252,329307.0,5587.0,5,3,5.0,1.0,1.0,20.0,,,2,2,2.0,0.0,0.0,2.0,3.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-836.1317632806
489619,109952.0,1138.0,2,3,5.0,1.0,1.0,20.0,1249.5,749.5,2,2,2.0,0.0,0.0,2.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-771.6561278366
489624,31011.0,623.0,1,3,3.0,0.0,0.0,20.0,624.5,749.5,3,3,2.0,0.0,0.0,2.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-541.302266659401
489671,136054.0,1228.0,3,3,4.0,1.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,2.0,3.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-1219.4687231022
489831,459386.0,1228.0,2,3,5.0,1.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,1.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-820.892067630201
489948,84369.0,854.0,2,3,3.0,0.0,0.0,20.0,874.5,749.5,2,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,877.161713108601
490033,168126.0,1207.0,2,3,5.0,2.0,1.0,20.0,1249.5,749.5,2,2,1.0,0.0,0.0,1.0,5.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-383.0438887514
490042,64828.0,1138.0,2,3,4.0,0.0,0.0,20.0,1249.5,749.5,3,3,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,3359.7667487728
490233,129350.0,1698.0,3,3,4.0,2.0,1.0,20.0,1749.5,1999.5,2,2,1.0,0.0,0.0,0.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-1271.3423025276
491491,127480.0,1228.0,3,3,5.0,1.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,2.0,3.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-547.163688063401
492485,69023.0,872.0,2,3,1.0,2.0,1.0,20.0,874.5,749.5,2,2,2.0,0.0,0.0,0.0,3.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-500.272316831401
492602,87673.0,1138.0,2,3,3.0,1.0,1.0,20.0,1249.5,749.5,15,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,1959.180104287
492888,,625.0,1,3,5.0,0.0,0.0,20.0,624.5,749.5,1,1,1.0,0.0,1.0,2.0,2.0,0.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-152.9830986444
493439,11314.0,623.0,1,3,5.0,0.0,0.0,20.0,624.5,749.5,3,3,1.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-261.1263235482
493481,510568.0,3310.0,4,3,5.0,1.0,1.0,20.0,3499.5,3249.5,2,2,1.0,0.0,0.0,2.0,4.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-1483.5257573524
493538,248508.0,1698.0,3,3,0.0,2.0,1.0,20.0,1749.5,1999.5,1,1,2.0,0.0,0.0,2.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-497.927748269801
494532,291071.0,3310.0,4,3,5.0,2.0,1.0,20.0,3499.5,3249.5,1,1,1.0,0.0,0.0,2.0,0.0,0.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,3576.932411791
494591,378400.0,623.0,1,3,5.0,1.0,1.0,20.0,624.5,749.5,2,2,2.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-542.18147987
495276,1648476.0,2678.0,5,3,3.0,1.0,1.0,20.0,2749.5,3249.5,2,2,2.0,0.0,0.0,2.0,3.0,1.0,1.0,3.0,0.266971414,3.741846154,4.95,1.964713414,-1776.010685412
496285,105461.0,1228.0,3,3,3.0,2.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,2.0,5.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-462.4661487756
496841,39195.0,1138.0,2,3,5.0,0.0,0.0,20.0,1249.5,749.5,3,3,1.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-652.962344405601
497773,85789.0,1228.0,3,3,5.0,1.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,2.0,4.0,1.0,1.0,3.0,0.266971414,3.741846154,4.95,1.964713414,-887.4192005656
